1374.500000,0.109002
1374.500000,0.131999
1374.500000,0.122000
1374.500000,0.154999
1374.500000,0.120002
1374.500000,0.123999
1374.500000,0.122000
1374.500000,0.128001
1374.500000,0.123000
1374.500000,0.103999
1374.500000,0.103000
1374.500000,0.095999
1374.500000,0.094000
1374.500000,0.095003
1374.500000,0.102000
1374.500000,0.105504
1374.500000,0.100000
1374.500000,0.095004
1374.500000,0.095999
1374.500000,0.090273
1374.500000,0.097999
1374.500000,0.093001
1374.500000,0.095003
1374.500000,0.106003
1374.500000,0.095000
1374.500000,0.093999
1374.500000,0.098998
1374.500000,0.112997
1374.500000,0.097000
1374.500000,0.094998
