1374.500000,0.051997
1374.500000,0.057000
1374.500000,0.055295
1374.500000,0.053998
1374.500000,0.055457
1374.500000,0.056089
1374.500000,0.057001
1374.500000,0.054000
1374.500000,0.054000
1374.500000,0.056000
1374.500000,0.057594
1374.500000,0.054997
1374.500000,0.055000
1374.500000,0.054000
1374.500000,0.057000
1374.500000,0.058001
1374.500000,0.056000
1374.500000,0.054006
1374.500000,0.056000
1374.500000,0.053999
1374.500000,0.056504
1374.500000,0.053305
1374.500000,0.054999
1374.500000,0.056998
1374.500000,0.056001
1374.500000,0.054002
1374.500000,0.055000
1374.500000,0.058797
1374.500000,0.056000
1374.500000,0.055137
