414138.000000,0.001001
420866.000000,0.001000
433628.000000,0.001001
423212.000000,0.001000
422248.000000,0.001000
412686.000000,0.001000
416141.000000,0.000999
418080.000000,0.000999
405351.000000,0.001001
394354.000000,0.001000
419233.000000,0.001000
426258.000000,0.000996
411048.000000,0.001002
417458.000000,0.001000
423251.000000,0.000999
414138.000000,0.000999
420866.000000,0.001000
433628.000000,0.001000
423212.000000,0.001001
422248.000000,0.001000
412686.000000,0.001001
416141.000000,0.000997
418080.000000,0.001003
405351.000000,0.000998
394354.000000,0.001001
419233.000000,0.001002
426258.000000,0.001001
411048.000000,0.002000
417458.000000,0.001000
423251.000000,0.000999
