4547.500000,0.001002
4410.500000,0.000997
4622.500000,0.000000
4398.500000,0.000998
4410.500000,0.001000
4386.500000,0.000000
4154.500000,0.001001
3764.500000,0.000000
4108.500000,0.000000
4513.500000,0.001000
4398.500000,0.000000
4410.500000,0.000000
4622.500000,0.000000
4108.500000,0.000000
3764.500000,0.000000
4386.500000,0.000000
4154.500000,0.000997
4547.500000,0.000000
4108.500000,0.001000
4513.500000,0.000000
4398.500000,0.001000
4410.500000,0.000000
4622.500000,0.000000
4108.500000,0.000000
3764.500000,0.001012
4108.500000,0.000000
4154.500000,0.000998
4547.500000,0.000000
4410.500000,0.000000
4622.500000,0.000998
