148298.500000,0.001000
143269.500000,0.000999
152772.500000,0.001000
148668.500000,0.000998
154053.500000,0.000999
150778.500000,0.001001
148373.500000,0.000000
147688.500000,0.001001
144983.500000,0.000998
154754.500000,0.001001
146396.500000,0.001000
145985.500000,0.000998
150821.500000,0.000998
150531.500000,0.001000
153789.500000,0.001000
148298.500000,0.001001
143269.500000,0.001002
152772.500000,0.001000
148668.500000,0.000000
154053.500000,0.001000
150778.500000,0.001002
148373.500000,0.001001
147688.500000,0.001000
144983.500000,0.001000
154754.500000,0.001000
146396.500000,0.001002
145985.500000,0.001000
150821.500000,0.001000
150531.500000,0.001001
153789.500000,0.001000
