115408.500000,0.001001
109347.500000,0.000998
123209.500000,0.001003
115435.500000,0.000000
108610.500000,0.000000
122274.500000,0.001001
114549.500000,0.001000
117267.500000,0.001000
110993.500000,0.000000
118613.500000,0.001004
115894.500000,0.001000
113187.500000,0.000999
113061.500000,0.001001
111004.500000,0.001002
108109.500000,0.001000
112673.500000,0.000000
121394.500000,0.002001
112881.500000,0.000999
112215.500000,0.001000
112873.500000,0.001002
105874.500000,0.001001
113195.500000,0.000873
113022.500000,0.000998
111936.500000,0.001000
112744.500000,0.001000
120901.500000,0.001001
113037.500000,0.000000
116307.500000,0.000000
109932.500000,0.001000
108054.500000,0.001000
