204435.000000,0.001004
215360.000000,0.000998
199347.000000,0.001000
208650.000000,0.000998
200956.000000,0.000000
202505.000000,0.001001
201398.000000,0.001001
205778.000000,0.000827
210983.000000,0.001000
201348.000000,0.001000
214437.000000,0.001001
201754.000000,0.000999
212222.000000,0.001001
205862.000000,0.000997
202017.000000,0.000999
210495.000000,0.001000
206261.000000,0.001000
203146.000000,0.001000
226280.000000,0.000998
211598.000000,0.001000
198260.000000,0.001002
207077.000000,0.001002
199260.000000,0.001000
201548.000000,0.001000
221747.000000,0.000999
218087.000000,0.000999
209793.000000,0.001000
210841.000000,0.001000
211473.000000,0.000999
199908.000000,0.001000
