431230.000000,0.001001
423021.000000,0.001000
412946.000000,0.001001
441372.000000,0.001001
412356.000000,0.001002
439143.000000,0.001001
429087.000000,0.001001
423019.000000,0.001000
430827.000000,0.000000
413196.000000,0.001001
419355.000000,0.000999
411866.000000,0.001001
428412.000000,0.001001
429067.000000,0.000000
404726.000000,0.001001
415750.000000,0.001001
409543.000000,0.001000
434382.000000,0.001003
423849.000000,0.000000
442282.000000,0.001002
418588.000000,0.001001
412377.000000,0.000999
412008.000000,0.001001
421185.000000,0.001001
406896.000000,0.000998
400699.000000,0.001000
429392.000000,0.001001
435288.000000,0.000999
432462.000000,0.001000
428432.000000,0.001001
