106609.000000,0.001002
109025.000000,0.001000
106265.000000,0.002002
109650.000000,0.001002
110300.000000,0.002000
109263.000000,0.001998
111359.000000,0.000997
107825.000000,0.001000
111974.000000,0.001000
108627.000000,0.001003
107851.000000,0.001998
107595.000000,0.001000
110714.000000,0.000999
107271.000000,0.001000
108061.000000,0.001998
108135.000000,0.001000
109274.000000,0.000999
106182.000000,0.001000
106703.000000,0.000999
108657.000000,0.001000
111322.000000,0.000999
113505.000000,0.001999
109406.000000,0.000998
104680.000000,0.001000
108531.000000,0.001000
103518.000000,0.000998
106541.000000,0.001000
107585.000000,0.001999
114408.000000,0.000997
108065.000000,0.002001
