1830.500000,0.000000
1512.500000,0.001001
1592.500000,0.000000
1830.500000,0.000999
1694.500000,0.000000
1989.500000,0.001000
1691.500000,0.000000
1634.500000,0.000000
2062.500000,0.000000
1519.500000,0.001000
1756.500000,0.000000
1783.500000,0.000000
1841.500000,0.001005
1603.500000,0.000000
1614.500000,0.000997
1948.500000,0.000000
1735.500000,0.000000
1702.500000,0.000000
1485.500000,0.002001
1799.500000,0.001000
1651.500000,0.000000
1896.500000,0.000000
1694.500000,0.003581
1861.500000,0.000000
1923.500000,0.000000
1643.500000,0.001000
1523.500000,0.000999
1660.500000,0.000000
1697.500000,0.000000
1954.500000,0.000996
