22562.000000,0.056015
22244.000000,0.057002
22560.000000,0.056000
22742.000000,0.056001
22504.000000,0.057518
22211.000000,0.057001
22171.000000,0.055999
22495.000000,0.057000
22585.000000,0.056998
22211.000000,0.057002
22360.000000,0.056002
22662.000000,0.057002
22171.000000,0.054999
22688.000000,0.056001
22090.000000,0.056002
22709.000000,0.055003
22211.000000,0.055002
22211.000000,0.056999
22668.000000,0.056000
22325.000000,0.055001
22091.000000,0.056001
22280.000000,0.056002
22610.000000,0.056001
22504.000000,0.056003
22211.000000,0.057005
22094.000000,0.057003
22517.000000,0.057173
22171.000000,0.056996
22781.000000,0.056002
22090.000000,0.056002
