107679.500000,0.060001
107108.500000,0.059733
111718.500000,0.061860
105267.500000,0.059001
107108.500000,0.061001
108149.500000,0.060001
104485.500000,0.061039
108423.500000,0.049001
107704.500000,0.044003
107976.500000,0.044999
105233.500000,0.045001
106618.500000,0.045002
105815.500000,0.045000
107978.500000,0.044000
107108.500000,0.044002
106667.500000,0.046001
104307.500000,0.045522
104891.500000,0.044002
106007.500000,0.046002
107050.500000,0.045002
106778.500000,0.044003
109449.500000,0.046003
106288.500000,0.043997
105101.500000,0.045000
109288.500000,0.045001
106874.500000,0.045003
107978.500000,0.043999
108109.500000,0.045000
108470.500000,0.044003
103742.500000,0.044000
