22562.000000,0.059000
22244.000000,0.059001
22560.000000,0.058001
22742.000000,0.058001
22504.000000,0.059000
22211.000000,0.059001
22171.000000,0.058000
22495.000000,0.059003
22585.000000,0.059000
22211.000000,0.058998
22360.000000,0.058999
22662.000000,0.058002
22171.000000,0.060003
22688.000000,0.060001
22090.000000,0.060000
22709.000000,0.059003
22211.000000,0.058998
22211.000000,0.059000
22668.000000,0.059998
22325.000000,0.060000
22091.000000,0.059000
22280.000000,0.058002
22610.000000,0.058999
22504.000000,0.059998
22211.000000,0.060003
22094.000000,0.059002
22517.000000,0.059001
22171.000000,0.059002
22781.000000,0.063999
22090.000000,0.069000
