3455.000000,0.029001
3545.000000,0.030997
3545.000000,0.030002
3455.000000,0.030000
3635.000000,0.030000
3455.000000,0.030999
3455.000000,0.031000
3455.000000,0.032216
3455.000000,0.030002
3505.000000,0.030000
3448.000000,0.030409
3504.000000,0.029068
3705.000000,0.031019
3452.000000,0.031079
3685.000000,0.030541
3545.000000,0.030405
3452.000000,0.031373
3520.000000,0.030001
3455.000000,0.031022
3568.000000,0.030183
3491.000000,0.031139
3455.000000,0.030606
3545.000000,0.031000
3662.000000,0.031860
3452.000000,0.030016
3545.000000,0.030214
3545.000000,0.030255
3545.000000,0.029999
3455.000000,0.031689
3621.000000,0.030398
