107679.500000,0.057761
107108.500000,0.057240
111718.500000,0.058001
105267.500000,0.057001
107108.500000,0.059014
108149.500000,0.059463
104485.500000,0.057404
108423.500000,0.046000
107704.500000,0.042000
107976.500000,0.040999
105233.500000,0.043002
106618.500000,0.044000
105815.500000,0.040999
107978.500000,0.042002
107108.500000,0.043004
106667.500000,0.043999
104307.500000,0.043001
104891.500000,0.044000
106007.500000,0.044003
107050.500000,0.042000
106778.500000,0.044001
109449.500000,0.041999
106288.500000,0.041002
105101.500000,0.042001
109288.500000,0.042001
106874.500000,0.041002
107978.500000,0.042001
108109.500000,0.041999
108470.500000,0.042003
103742.500000,0.042001
