102082.000000,0.073998
101738.000000,0.075000
102393.000000,0.073000
99326.000000,0.074519
104968.000000,0.074002
101389.000000,0.074999
104641.000000,0.075001
102713.000000,0.074002
103755.000000,0.074000
100709.000000,0.074001
102313.000000,0.076002
101997.000000,0.074002
101939.000000,0.074001
100327.000000,0.074002
102713.000000,0.074003
103052.000000,0.075000
99330.000000,0.075001
102704.000000,0.074003
103244.000000,0.074002
102466.000000,0.073002
99891.000000,0.074999
101812.000000,0.073998
100620.000000,0.074000
101725.000000,0.073999
103780.000000,0.075002
102713.000000,0.074001
102737.000000,0.073999
102378.000000,0.074003
103125.000000,0.075002
102308.000000,0.073002
