192527.000000,0.058999
194564.000000,0.057995
196252.000000,0.058000
199485.000000,0.058000
190766.000000,0.058000
192527.000000,0.057000
193512.000000,0.058000
189087.000000,0.059000
189087.000000,0.058000
189803.000000,0.057001
197301.000000,0.058000
195997.000000,0.060000
194680.000000,0.059000
189604.000000,0.058000
199861.000000,0.057000
197210.000000,0.057389
194792.000000,0.059001
195624.000000,0.058000
189087.000000,0.057999
193458.000000,0.056999
185047.000000,0.057999
196551.000000,0.056999
189087.000000,0.057999
196775.000000,0.059002
196770.000000,0.057000
197769.000000,0.056999
189692.000000,0.057514
196751.000000,0.058002
195418.000000,0.057001
188542.000000,0.057997
