192527.000000,0.056240
194564.000000,0.056000
196252.000000,0.055000
199485.000000,0.055000
190766.000000,0.054998
192527.000000,0.056000
193512.000000,0.055999
189087.000000,0.057000
189087.000000,0.057001
189803.000000,0.056000
197301.000000,0.056000
195997.000000,0.056000
194680.000000,0.055000
189604.000000,0.055993
199861.000000,0.056000
197210.000000,0.056999
194792.000000,0.056000
195624.000000,0.057000
189087.000000,0.055999
193458.000000,0.056001
185047.000000,0.056001
196551.000000,0.055000
189087.000000,0.055000
196775.000000,0.055997
196770.000000,0.056000
197769.000000,0.056000
189692.000000,0.056001
196751.000000,0.055998
195418.000000,0.057000
188542.000000,0.056000
