194711.000000,0.079998
195124.000000,0.080255
196963.000000,0.081998
183672.000000,0.078998
190549.000000,0.079000
188386.000000,0.079998
190097.000000,0.079998
193857.000000,0.078001
193853.000000,0.080000
190983.000000,0.079513
193301.000000,0.078000
191958.000000,0.078000
193769.000000,0.079000
192045.000000,0.080000
193345.000000,0.080001
190803.000000,0.080001
190158.000000,0.078511
191988.000000,0.080001
186317.000000,0.078001
188946.000000,0.079000
190330.000000,0.077965
190602.000000,0.079000
191803.000000,0.078000
192608.000000,0.079999
191083.000000,0.079003
188076.000000,0.079001
190299.000000,0.080998
193646.000000,0.080002
191576.000000,0.079999
188216.000000,0.078999
