1374.500000,0.053621
1374.500000,0.058121
1374.500000,0.057999
1374.500000,0.055020
1374.500000,0.056931
1374.500000,0.058161
1374.500000,0.058003
1374.500000,0.056985
1374.500000,0.057999
1374.500000,0.054905
1374.500000,0.058845
1374.500000,0.057192
1374.500000,0.057171
1374.500000,0.057002
1374.500000,0.058544
1374.500000,0.061002
1374.500000,0.059048
1374.500000,0.058000
1374.500000,0.059000
1374.500000,0.055701
1374.500000,0.059116
1374.500000,0.055003
1374.500000,0.057569
1374.500000,0.057999
1374.500000,0.056669
1374.500000,0.056000
1374.500000,0.057899
1374.500000,0.060029
1374.500000,0.060000
1374.500000,0.055335
