1374.500000,0.078106
1374.500000,0.078106
1374.500000,0.078107
1374.500000,0.078106
1374.500000,0.078119
1374.500000,0.078115
1374.500000,0.100243
1374.500000,0.077587
1374.500000,0.084445
1374.500000,0.079902
1374.500000,0.077921
1374.500000,0.087730
1374.500000,0.078510
1374.500000,0.080589
1374.500000,0.088931
1374.500000,0.075601
1374.500000,0.078834
1374.500000,0.077009
1374.500000,0.078057
1374.500000,0.078106
1374.500000,0.078116
1374.500000,0.093698
1374.500000,0.078087
1374.500000,0.078105
1374.500000,0.078099
1374.500000,0.078135
1374.500000,0.078113
1374.500000,0.078133
1374.500000,0.078121
1374.500000,0.078107
